Asset Tag ID,Description,Site,Location,Category,Department,Sample Collection Method,Sample Collection By,Sample Retrieved Date/Time,Sample Collection Start,Sample Collection End,Sample Received By,Sample Received Date,Assay Date,Comments,Sample pH (Lab),"Control, Process (Type)","Control, Internal (Type)",Sample QC Check,Assay Target 1,Assay Target 1 Result (CN/L),Assay Target 2,Assay Target 2 Result (CN/L),Sample Flow (MGD),Status: WaTCH
A1104,TO BE REMOVED,,,Sample,,,,,,,,,08/13/2021,,,,,Fail,SARS-CoV-2 N1,20692.07087,SARS-CoV-2 N2,23876.9865,,Rejected
A1106,TO BE REMOVED,,,Sample,,,,,,,,,08/13/2021,,,,,Fail,SARS-CoV-2 N1,9559.44598,SARS-CoV-2 N2,12291.38918,,Rejected
C01-034,TO BE REMOVED,,,,,,,,,,,,,,,,,,,,,,,Processing
C1-0188,TO BE REMOVED,,,,,,,,,,,,,,,,,,,,,,,Processing
M04-036,TO BE REMOVED,,,,,,,,,,,,,,,,,,,,,,,Processing
A01-0019,TO BE REMOVED,Monongalia,StarCityWWTP-01,Sample,WWTP,,,,,,,,,,,,,,,,,,,Unknown
A01-0020,TO BE REMOVED,Monongalia,StarCityWWTP-01,Sample,WWTP,,,,,,,,,,,,,,,,,,,Unknown
A01-0021,TO BE REMOVED,Monongalia,StarCityWWTP-01,Sample,WWTP,,,,,,,,,,,,,,,,,,,Unknown
A01-0022,TO BE REMOVED,Monongalia,StarCityWWTP-01,Sample,WWTP,,,,,,,,,,,,,,,,,,,Unknown
A01-0023,TO BE REMOVED,Monongalia,StarCityWWTP-01,Sample,WWTP,,,,,,,,,,,,,,,,,,,Unknown
A01-0024,TO BE REMOVED,Monongalia,StarCityWWTP-01,Sample,WWTP,,,,,,,,,,,,,,,,,,,Unknown
A01-0025,TO BE REMOVED,Monongalia,StarCityWWTP-01,Sample,WWTP,,,,,,,,,,,,,,,,,,,Unknown
A01-0102,TO BE REMOVED,Monongalia,StarCityWWTP-01,Sample,WWTP,,,,,,,,11/01/2021,,,,,,SARS-CoV-2 N1,,SARS-CoV-2 N2,,,Unknown
A01-0103,TO BE REMOVED,Monongalia,StarCityWWTP-01,Sample,WWTP,,,,,,,,11/01/2021,,,,,,SARS-CoV-2 N1,,SARS-CoV-2 N2,,,Unknown
A01-0370,G,Monongalia,StarCityWWTP-01,Sample,WWTP,Composite,,09/28/2022 12:00 AM,09/27/2022 12:00 AM,09/28/2022 12:00 AM,,,10/04/2022,,,,,,SARS-CoV-2 N1,217796.15968,SARS-CoV-2 N2,220119.24416,8.9,Complete
A01-0955,G,Monongalia,StarCityWWTP-01,Sample,WWTP,Composite,,07/31/2024 12:00 AM,07/30/2024 12:00 AM,07/31/2024 12:00 AM,AJ,08/07/2024,,,,,,Pass,,,,,8.0,
A01-0956,G,Monongalia,StarCityWWTP-01,Sample,WWTP,Composite,,08/01/2024 12:00 AM,07/31/2024 12:00 AM,08/01/2024 12:00 AM,AJ,08/07/2024,,,,,,Pass,,,,,7.3,
A01-0957,G,Monongalia,StarCityWWTP-01,Sample,WWTP,Composite,,08/03/2024 12:00 AM,08/02/2024 12:00 AM,08/03/2024 12:00 AM,AJ,08/07/2024,,,,,,Pass,,,,,11.4,
A01-0958,G,Monongalia,StarCityWWTP-01,Sample,WWTP,Composite,,08/04/2024 12:00 AM,08/03/2024 12:00 AM,08/04/2024 12:00 AM,AJ,08/07/2024,,,,,,Pass,,,,,9.3,
A01-0959,G,Monongalia,StarCityWWTP-01,Sample,WWTP,Composite,,08/05/2024 12:00 AM,08/04/2024 12:00 AM,08/05/2024 12:00 AM,AJ,08/07/2024,,,,,,Pass,,,,,7.8,
A01-0960,G,Monongalia,StarCityWWTP-01,Sample,WWTP,Composite,,08/06/2024 12:00 AM,08/05/2024 12:00 AM,08/06/2024 12:00 AM,AJ,08/07/2024,,,,,,Pass,,,,,6.9,
A01-0961,G,Monongalia,StarCityWWTP-01,Sample,WWTP,Composite,,08/07/2024 12:00 AM,08/06/2024 12:00 AM,08/07/2024 12:00 AM,AJ,08/13/2024,,,,,,Pass,,,,,6.8,
A01-0962,G,Monongalia,StarCityWWTP-01,Sample,WWTP,Composite,,08/08/2024 12:00 AM,08/07/2024 12:00 AM,08/08/2024 12:00 AM,AJ,08/13/2024,,,,,,Pass,,,,,6.9,
A01-0963,G,Monongalia,StarCityWWTP-01,Sample,WWTP,Composite,,08/10/2024 12:00 AM,08/09/2024 12:00 AM,08/10/2024 12:00 AM,AJ,08/13/2024,,,,,,Pass,,,,,7.3,
A01-0964,G,Monongalia,StarCityWWTP-01,Sample,WWTP,Composite,,08/11/2024 12:00 AM,08/10/2024 12:00 AM,08/11/2024 12:00 AM,AJ,08/13/2024,,,,,,Pass,,,,,6.6,
A01-0965,G,Monongalia,StarCityWWTP-01,Sample,WWTP,Composite,,08/12/2024 12:00 AM,08/11/2024 12:00 AM,08/12/2024 12:00 AM,AJ,08/13/2024,,,,,,Pass,,,,,6.6,
A01-0966,G,Monongalia,StarCityWWTP-01,Sample,WWTP,Composite,,08/13/2024 12:00 AM,08/12/2024 12:00 AM,08/13/2024 12:00 AM,AJ,08/20/2024,,,,,,Pass,,,,,6.8,
A01-0967,G,Monongalia,StarCityWWTP-01,Sample,WWTP,Composite,,08/14/2024 12:00 AM,08/13/2024 12:00 AM,08/14/2024 12:00 AM,AJ,08/20/2024,,,,,,Pass,,,,,6.6,
A01-0968,G,Monongalia,StarCityWWTP-01,Sample,WWTP,Composite,,08/15/2024 12:00 AM,08/14/2024 12:00 AM,08/15/2024 12:00 AM,AJ,08/20/2024,,,,,,Pass,,,,,6.7,
A01-0969,G,Monongalia,StarCityWWTP-01,Sample,WWTP,Composite,,08/17/2024 12:00 AM,08/16/2024 12:00 AM,08/17/2024 12:00 AM,AJ,08/20/2024,,,,,,Pass,,,,,7.2,
A01-0970,G,Monongalia,StarCityWWTP-01,Sample,WWTP,Composite,,08/18/2024 12:00 AM,08/17/2024 12:00 AM,08/18/2024 12:00 AM,AJ,08/20/2024,,,,,,Pass,,,,,7.3,
A01-0971,G,Monongalia,StarCityWWTP-01,Sample,WWTP,Composite,,08/19/2024 12:00 AM,08/18/2024 12:00 AM,08/19/2024 12:00 AM,AJ,08/21/2024,,,,,,Pass,,,,,7.4,
A01-0972,G,Monongalia,StarCityWWTP-01,Sample,WWTP,Composite,,08/20/2024 12:00 AM,08/19/2024 12:00 AM,08/20/2024 12:00 AM,AJ,08/21/2024,,,,,,Pass,,,,,7.5,
A01-0975,G,Monongalia,StarCityWWTP-01,Sample,WWTP,Composite,,08/24/2024 12:00 AM,08/23/2024 12:00 AM,08/24/2024 12:00 AM,AJ,08/27/2024,,,,,,Pass,,,,,6.3,
A01-0976,G,Monongalia,StarCityWWTP-01,Sample,WWTP,Composite,,08/25/2024 12:00 AM,08/24/2024 12:00 AM,08/25/2024 12:00 AM,AJ,08/27/2024,,,,,,Pass,,,,,7.0,
A01-0977,G,Monongalia,StarCityWWTP-01,Sample,WWTP,Composite,,08/26/2024 12:00 AM,08/25/2024 12:00 AM,08/26/2024 12:00 AM,AJ,08/27/2024,,,,,,Pass,,,,,7.3,
A01-0978,G,Monongalia,StarCityWWTP-01,Sample,WWTP,Composite,,08/27/2024 12:00 AM,08/26/2024 12:00 AM,08/27/2024 12:00 AM,AJ,09/04/2024,,,,,,Pass,,,,,7.5,
A01-0979,G,Monongalia,StarCityWWTP-01,Sample,WWTP,Composite,,08/28/2024 12:00 AM,08/27/2024 12:00 AM,08/28/2024 12:00 AM,AJ,09/04/2024,,,,,,Pass,,,,,8.4,
A01-0980,G,Monongalia,StarCityWWTP-01,Sample,WWTP,Composite,,08/29/2024 12:00 AM,08/28/2024 12:00 AM,08/29/2024 12:00 AM,AJ,09/04/2024,,,,,,Pass,,,,,7.9,
A01-0981,G,Monongalia,StarCityWWTP-01,Sample,WWTP,Composite,,09/01/2024 12:00 AM,08/31/2024 12:00 AM,09/01/2024 12:00 AM,AJ,09/04/2024,,,,,,Pass,,,,,9.7,
A01-0982,G,Monongalia,StarCityWWTP-01,Sample,WWTP,Composite,,09/02/2024 12:00 AM,09/01/2024 12:00 AM,09/02/2024 12:00 AM,AJ,09/04/2024,,,,,,Pass,,,,,8.2,
A01-0983,G,Monongalia,StarCityWWTP-01,Sample,WWTP,Composite,,09/03/2024 12:00 AM,09/02/2024 12:00 AM,09/03/2024 12:00 AM,AJ,09/04/2024,,,,,,Pass,,,,,7.3,
A01-0984,G,Monongalia,StarCityWWTP-01,Sample,WWTP,Composite,,09/04/2024 12:00 AM,09/03/2024 12:00 AM,09/04/2024 12:00 AM,AJ,09/09/2024,,,,,,Pass,,,,,7.0,
A01-0985,G,Monongalia,StarCityWWTP-01,Sample,WWTP,Composite,,09/05/2024 12:00 AM,09/04/2024 12:00 AM,09/05/2024 12:00 AM,AJ,09/09/2024,,,,,,Pass,,,,,7.0,
A01-0986,G,Monongalia,StarCityWWTP-01,Sample,WWTP,Composite,,09/07/2024 12:00 AM,09/06/2024 12:00 AM,09/07/2024 12:00 AM,AJ,09/11/2024,,,,,,Pass,,,,,8.9,
A01-0987,G,Monongalia,StarCityWWTP-01,Sample,WWTP,Composite,,09/08/2024 12:00 AM,09/07/2024 12:00 AM,09/08/2024 12:00 AM,AJ,09/11/2024,,,,,,Pass,,,,,7.0,
A01-1040,G,Monongalia,StarCityWWTP-01,Sample,WWTP,Composite,,09/09/2024 12:00 AM,09/08/2024 12:00 AM,09/09/2024 12:00 AM,AJ,09/19/2024,,,,,,Pass,,,,,7.1,
A01-1041,G,Monongalia,StarCityWWTP-01,Sample,WWTP,Composite,,09/10/2024 12:00 AM,09/09/2024 12:00 AM,09/10/2024 12:00 AM,AJ,09/19/2024,,,,,,Pass,,,,,6.9,
A01-1042,G,Monongalia,StarCityWWTP-01,Sample,WWTP,Composite,,09/11/2024 12:00 AM,09/10/2024 12:00 AM,09/11/2024 12:00 AM,AJ,09/19/2024,,,,,,Pass,,,,,7.0,
A01-1043,G,Monongalia,StarCityWWTP-01,Sample,WWTP,Composite,,09/12/2024 12:00 AM,09/11/2024 12:00 AM,09/12/2024 12:00 AM,AJ,09/19/2024,,,,,,Pass,,,,,7.2,
A01-1044,G,Monongalia,StarCityWWTP-01,Sample,WWTP,Composite,,09/14/2024 12:00 AM,09/13/2024 12:00 AM,09/14/2024 12:00 AM,AJ,09/19/2024,,,,,,Pass,,,,,6.7,
A01-1045,G,Monongalia,StarCityWWTP-01,Sample,WWTP,Composite,,09/15/2024 12:00 AM,09/14/2024 12:00 AM,09/15/2024 12:00 AM,AJ,09/19/2024,,,,,,Pass,,,,,6.9,
A01-1046,G,Monongalia,StarCityWWTP-01,Sample,WWTP,Composite,,09/16/2024 12:00 AM,09/15/2024 12:00 AM,09/16/2024 12:00 AM,AJ,09/19/2024,,,,,,Pass,,,,,6.8,
A01-1047,G,Monongalia,StarCityWWTP-01,Sample,WWTP,Composite,,09/17/2024 12:00 AM,09/16/2024 12:00 AM,09/17/2024 12:00 AM,AJ,09/25/2024,,,,,,Pass,,,,,7.0,
A01-1048,G,Monongalia,StarCityWWTP-01,Sample,WWTP,Composite,,09/18/2024 12:00 AM,09/17/2024 12:00 AM,09/18/2024 12:00 AM,AJ,09/25/2024,,,,,,Pass,,,,,7.5,
A01-1049,G,Monongalia,StarCityWWTP-01,Sample,WWTP,Composite,,09/19/2024 12:00 AM,09/18/2024 12:00 AM,09/19/2024 12:00 AM,AJ,09/25/2024,,,,,,Pass,,,,,7.7,
A01-1050,G,Monongalia,StarCityWWTP-01,Sample,WWTP,Composite,,09/23/2024 12:00 AM,09/22/2024 12:00 AM,09/23/2024 12:00 AM,AJ,09/25/2024,,,,,,Pass,,,,,8.0,
A01-1051,G,Monongalia,StarCityWWTP-01,Sample,WWTP,Composite,,09/23/2024 12:00 AM,09/22/2024 12:00 AM,09/23/2024 12:00 AM,AJ,09/25/2024,,,,,,Pass,,,,,9.8,
A01-1052,G,Monongalia,StarCityWWTP-01,Sample,WWTP,Composite,,09/24/2024 12:00 AM,09/23/2024 12:00 AM,09/24/2024 12:00 AM,AJ,09/26/2024,,,,,,Pass,,,,,8.1,
A01-1053,G,Monongalia,StarCityWWTP-01,Sample,WWTP,Composite,,09/25/2024 12:00 AM,09/24/2024 12:00 AM,09/25/2024 12:00 AM,AJ,09/26/2024,,,,,,Pass,,,,,8.3,
A01-1054,G,Monongalia,StarCityWWTP-01,Sample,WWTP,Composite,,09/26/2024 12:00 AM,09/25/2024 12:00 AM,09/26/2024 12:00 AM,AJ,10/02/2024,,,,,,Pass,,,,,8.5,
A01-1055,G,Monongalia,StarCityWWTP-01,Sample,WWTP,Composite,,09/28/2024 12:00 AM,09/27/2024 12:00 AM,09/28/2024 12:00 AM,AJ,10/02/2024,,,,,,Pass,,,,,7.2,
A01-1056,G,Monongalia,StarCityWWTP-01,Sample,WWTP,Composite,,09/29/2024 12:00 AM,09/28/2024 12:00 AM,09/29/2024 12:00 AM,AJ,10/02/2024,,,,,,Pass,,,,,8.2,
A01-1057,G,Monongalia,StarCityWWTP-01,Sample,WWTP,Composite,,09/30/2024 12:00 AM,09/29/2024 12:00 AM,09/30/2024 12:00 AM,AJ,10/02/2024,,,,,,Pass,,,,,13.0,
A01-1058,G,Monongalia,StarCityWWTP-01,Sample,WWTP,Composite,,10/01/2024 12:00 AM,09/30/2024 12:00 AM,10/01/2024 12:00 AM,AJ,10/08/2024,,,,,,Pass,,,,,10.5,
A01-1059,G,Monongalia,StarCityWWTP-01,Sample,WWTP,Composite,,10/02/2024 12:00 AM,10/01/2024 12:00 AM,10/02/2024 12:00 AM,AJ,10/08/2024,,,,,,Pass,,,,,9.5,
A01-1060,G,Monongalia,StarCityWWTP-01,Sample,WWTP,Composite,,10/03/2024 12:00 AM,10/02/2024 12:00 AM,10/03/2024 12:00 AM,AJ,10/08/2024,,,,,,Pass,,,,,8.2,
A01-1061,G,Monongalia,StarCityWWTP-01,Sample,WWTP,Composite,,10/05/2024 12:00 AM,10/04/2024 12:00 AM,10/05/2024 12:00 AM,AJ,10/10/2024,,,,,,Pass,,,,,7.0,
A01-1062,G,Monongalia,StarCityWWTP-01,Sample,WWTP,Composite,,10/06/2024 12:00 AM,10/05/2024 12:00 AM,10/06/2024 12:00 AM,AJ,10/10/2024,,,,,,Pass,,,,,7.6,
A01-1063,G,Monongalia,StarCityWWTP-01,Sample,WWTP,Composite,,10/07/2024 12:00 AM,10/06/2024 12:00 AM,10/07/2024 12:00 AM,AJ,10/10/2024,,,,,,Pass,,,,,10.3,
A01-1064,G,Monongalia,StarCityWWTP-01,Sample,WWTP,Composite,,10/08/2024 12:00 AM,10/07/2024 12:00 AM,10/08/2024 12:00 AM,AJ,10/10/2024,,,,,,Pass,,,,,7.6,
A01-1065,G,Monongalia,StarCityWWTP-01,Sample,WWTP,Composite,,10/09/2024 12:00 AM,10/08/2024 12:00 AM,10/09/2024 12:00 AM,AJ,10/16/2024,,,,,,Pass,,,,,7.1,
A01-1066,G,Monongalia,StarCityWWTP-01,Sample,WWTP,Composite,,10/10/2024 12:00 AM,10/09/2024 12:00 AM,10/10/2024 12:00 AM,AJ,10/16/2024,,,,,,Pass,,,,,7.1,
A01-1067,G,Monongalia,StarCityWWTP-01,Sample,WWTP,Composite,,10/12/2024 12:00 AM,10/11/2024 12:00 AM,10/12/2024 12:00 AM,AJ,10/16/2024,,,,,,Pass,,,,,6.3,
A01-1068,G,Monongalia,StarCityWWTP-01,Sample,WWTP,Composite,,10/13/2024 12:00 AM,10/12/2024 12:00 AM,10/13/2024 12:00 AM,AJ,10/16/2024,,,,,,Pass,,,,,6.9,
A01-1069,G,Monongalia,StarCityWWTP-01,Sample,WWTP,Composite,,10/14/2024 12:00 AM,10/13/2024 12:00 AM,10/14/2024 12:00 AM,AJ,10/16/2024,,,,,,Pass,,,,,7.3,
A01-1070,G,Monongalia,StarCityWWTP-01,Sample,WWTP,Composite,,10/15/2024 12:00 AM,10/14/2024 12:00 AM,10/15/2024 12:00 AM,AJ,10/21/2024,,,,,,Pass,,,,,8.6,
A01-1071,G,Monongalia,StarCityWWTP-01,Sample,WWTP,Composite,,10/16/2024 12:00 AM,10/15/2024 12:00 AM,10/16/2024 12:00 AM,AJ,10/21/2024,,,,,,Pass,,,,,8.0,
A01-1072,G,Monongalia,StarCityWWTP-01,Sample,WWTP,Composite,,10/17/2024 12:00 AM,10/16/2024 12:00 AM,10/17/2024 12:00 AM,AJ,10/21/2024,,,,,,Pass,,,,,8.1,
A01-1073,G,Monongalia,StarCityWWTP-01,Sample,WWTP,Composite,,10/20/2024 12:00 AM,10/19/2024 12:00 AM,10/20/2024 12:00 AM,AJ,10/23/2024,,,,,,Pass,,,,,6.6,
A01-1074,GT,Monongalia,StarCityWWTP-01,Sample,WWTP,Composite,,10/22/2024 12:00 AM,10/21/2024 12:00 AM,10/22/2024 12:00 AM,AJ,10/30/2024,,,,,,Pass,,,,,6.6,
A01-1075,G,Monongalia,StarCityWWTP-01,Sample,WWTP,Composite,,10/21/2024 12:00 AM,10/20/2024 12:00 AM,10/21/2024 12:00 AM,AJ,10/23/2024,,,,,,Pass,,,,,6.6,
A01-1076,G,Monongalia,StarCityWWTP-01,Sample,WWTP,Composite,,10/23/2024 12:00 AM,10/22/2024 12:00 AM,10/23/2024 12:00 AM,AJ,10/30/2024,,,,,,Pass,,,,,6.9,
A01-1077,G,Monongalia,StarCityWWTP-01,Sample,WWTP,Composite,,10/24/2024 12:00 AM,10/23/2024 12:00 AM,10/24/2024 12:00 AM,AJ,10/30/2024,,,,,,Pass,,,,,8.0,
A01-1078,G,Monongalia,StarCityWWTP-01,Sample,WWTP,Composite,,10/26/2024 12:00 AM,10/25/2024 12:00 AM,10/26/2024 12:00 AM,AJ,10/30/2024,,,,,,Pass,,,,,7.2,
A01-1079,G,Monongalia,StarCityWWTP-01,Sample,WWTP,Composite,,10/27/2024 12:00 AM,10/26/2024 12:00 AM,10/27/2024 12:00 AM,AJ,10/30/2024,,,,,,Pass,,,,,7.2,
A01-1080,G,Monongalia,StarCityWWTP-01,Sample,WWTP,Composite,,10/28/2024 12:00 AM,10/27/2024 12:00 AM,10/28/2024 12:00 AM,AJ,10/30/2024,,,,,,Pass,,,,,6.7,
A01-1081,G,Monongalia,StarCityWWTP-01,Sample,WWTP,Composite,,11/29/2024 12:00 AM,10/28/2024 12:00 AM,10/29/2024 12:00 AM,AJ,11/07/2024,,,,,,Pass,,,,,6.6,
A01-1082,G,Monongalia,StarCityWWTP-01,Sample,WWTP,Composite,,10/30/2024 12:00 AM,10/29/2024 12:00 AM,10/30/2024 12:00 AM,AJ,11/07/2024,,,,,,Pass,,,,,6.7,
A01-1083,G,Monongalia,StarCityWWTP-01,Sample,WWTP,Composite,,10/31/2024 12:00 AM,10/30/2024 12:00 AM,10/31/2024 12:00 AM,AJ,11/07/2024,,,,,,Pass,,,,,6.7,
A01-1084,G,Monongalia,StarCityWWTP-01,Sample,WWTP,Composite,,11/02/2024 12:00 AM,11/01/2024 12:00 AM,11/02/2024 12:00 AM,AJ,11/07/2024,,,,,,Pass,,,,,6.2,
A01-1085,G,Monongalia,StarCityWWTP-01,Sample,WWTP,Composite,,11/03/2024 12:00 AM,11/02/2024 12:00 AM,11/03/2024 12:00 AM,AJ,11/07/2024,,,,,,Pass,,,,,6.7,
A01-1086,G,Monongalia,StarCityWWTP-01,Sample,WWTP,Composite,,11/04/2024 12:00 AM,11/03/2024 12:00 AM,11/04/2024 12:00 AM,AJ,11/14/2024,,,,,,Pass,,,,,6.4,
A01-1087,G,Monongalia,StarCityWWTP-01,Sample,WWTP,Composite,,11/05/2024 12:00 AM,11/04/2024 12:00 AM,11/05/2024 12:00 AM,AJ,11/14/2024,,,,,,Pass,,,,,6.4,
A01-1088,G,Monongalia,StarCityWWTP-01,Sample,WWTP,Composite,,11/06/2024 12:00 AM,11/05/2024 12:00 AM,11/06/2024 12:00 AM,AJ,11/14/2024,,,,,,Pass,,,,,6.5,
A01-1089,G,Monongalia,StarCityWWTP-01,Sample,WWTP,Composite,,11/07/2024 12:00 AM,11/06/2024 12:00 AM,11/07/2024 12:00 AM,AJ,11/14/2024,,,,,,Pass,,,,,7.1,
A01-1090,G,Monongalia,StarCityWWTP-01,Sample,WWTP,Composite,,11/10/2024 12:00 AM,11/09/2024 12:00 AM,11/10/2024 12:00 AM,AJ,11/14/2024,,,,,,Pass,,,,,10.6,
A01-1091,G,Monongalia,StarCityWWTP-01,Sample,WWTP,Composite,,11/09/2024 12:00 AM,11/08/2024 12:00 AM,11/09/2024 12:00 AM,AJ,11/14/2024,,,,,,Pass,,,,,6.5,
A01-1092,G,Monongalia,StarCityWWTP-01,Sample,WWTP,Composite,,11/11/2024 12:00 AM,11/10/2024 12:00 AM,11/11/2024 12:00 AM,AJ,11/20/2024,,,,,,Pass,,,,,11.1,
A01-1093,G,Monongalia,StarCityWWTP-01,Sample,WWTP,Composite,,11/12/2024 12:00 AM,11/11/2024 12:00 AM,11/12/2024 12:00 AM,AJ,11/20/2024,,,,,,Pass,,,,,7.8,
A01-1094,G,Monongalia,StarCityWWTP-01,Sample,WWTP,Composite,,11/13/2024 12:00 AM,11/12/2024 12:00 AM,11/13/2024 12:00 AM,AJ,11/20/2024,,,,,,Pass,,,,,7.5,
A01-1095,G,Monongalia,StarCityWWTP-01,Sample,WWTP,Composite,,11/14/2024 12:00 AM,11/13/2024 12:00 AM,11/14/2024 12:00 AM,AJ,11/20/2024,,,,,,Pass,,,,,9.4,
A01-1096,G,Monongalia,StarCityWWTP-01,Sample,WWTP,Composite,,11/17/2024 12:00 AM,11/16/2024 12:00 AM,11/17/2024 12:00 AM,AJ,11/20/2024,,,,,,Pass,,,,,7.3,
A01-1097,G,Monongalia,StarCityWWTP-01,Sample,WWTP,Composite,,11/16/2024 12:00 AM,11/15/2024 12:00 AM,11/16/2024 12:00 AM,AJ,11/20/2024,,,,,,Pass,,,,,7.7,
A01-1098,G,Monongalia,StarCityWWTP-01,Sample,WWTP,Composite,,11/18/2024 12:00 AM,11/17/2024 12:00 AM,11/18/2024 12:00 AM,AJ,11/20/2024,,,,,,Pass,,,,,7.5,
A01-1099,G,Monongalia,StarCityWWTP-01,Sample,WWTP,Composite,,11/19/2024 12:00 AM,11/18/2024 12:00 AM,11/19/2024 12:00 AM,AJ,12/02/2024,,,,,,Pass,,,,,7.6,
A01-1100,G,Monongalia,StarCityWWTP-01,Sample,WWTP,Composite,,11/20/2024 12:00 AM,11/19/2024 12:00 AM,11/20/2024 12:00 AM,AJ,12/02/2024,,,,,,Pass,,,,,9.3,
A01-1101,G,Monongalia,StarCityWWTP-01,Sample,WWTP,Composite,,11/21/2024 12:00 AM,11/20/2024 12:00 AM,11/21/2024 12:00 AM,AJ,12/02/2024,,,,,,Pass,,,,,10.2,
A01-1102,G,Monongalia,StarCityWWTP-01,Sample,WWTP,Composite,,11/23/2024 12:00 AM,11/22/2024 12:00 AM,11/23/2024 12:00 AM,AJ,12/02/2024,,,,,,Pass,,,,,14.3,
A01-1103,G,Monongalia,StarCityWWTP-01,Sample,WWTP,Composite,,11/24/2024 12:00 AM,11/23/2024 12:00 AM,11/24/2024 12:00 AM,AJ,12/02/2024,,,,,,Pass,,,,,8.5,
A01-1104,G,Monongalia,StarCityWWTP-01,Sample,WWTP,Composite,,11/25/2024 12:00 AM,11/24/2024 12:00 AM,11/25/2024 12:00 AM,AJ,12/05/2024,,,,,,Pass,,,,,7.5,
A01-1105,G,Monongalia,StarCityWWTP-01,Sample,WWTP,Composite,,11/26/2024 12:00 AM,11/25/2024 12:00 AM,11/26/2024 12:00 AM,AJ,12/05/2024,,,,,,Pass,,,,,14.3,
A01-1106,G,Monongalia,StarCityWWTP-01,Sample,WWTP,Composite,,11/27/2024 12:00 AM,11/26/2024 12:00 AM,11/27/2024 12:00 AM,AJ,12/05/2024,,,,,,Pass,,,,,9.3,
A01-1107,G,Monongalia,StarCityWWTP-01,Sample,WWTP,Composite,,11/28/2024 12:00 AM,11/27/2024 12:00 AM,11/28/2024 12:00 AM,AJ,12/05/2024,,,,,,Pass,,,,,15.7,
A01-1108,G,Monongalia,StarCityWWTP-01,Sample,WWTP,Composite,,12/01/2024 12:00 AM,11/30/2024 12:00 AM,12/01/2024 12:00 AM,AJ,12/05/2024,,,,,,Pass,,,,,8.1,
A01-1109,G,Monongalia,StarCityWWTP-01,Sample,WWTP,Composite,,12/03/2024 12:00 AM,12/02/2024 12:00 AM,12/03/2024 12:00 AM,AJ,12/05/2024,,,,,,Pass,,,,,7.8,
A01-1110,G,Monongalia,StarCityWWTP-01,Sample,WWTP,Composite,,12/02/2024 12:00 AM,12/01/2024 12:00 AM,12/02/2024 12:00 AM,AJ,12/05/2024,,,,,,Pass,,,,,8.2,
A01-1111,G,Monongalia,StarCityWWTP-01,Sample,WWTP,Composite,,12/04/2024 12:00 AM,12/03/2024 12:00 AM,12/04/2024 12:00 AM,AJ,12/05/2024,,,,,,Pass,,,,,7.7,
A01-1112,G,Monongalia,StarCityWWTP-01,Sample,WWTP,Composite,,12/05/2024 12:00 AM,12/04/2024 12:00 AM,12/05/2024 12:00 AM,AJ,12/11/2024,,,,,,Pass,,,,,9.4,
A01-1113,G,Monongalia,StarCityWWTP-01,Sample,WWTP,Composite,,12/07/2024 12:00 AM,12/06/2024 12:00 AM,12/07/2024 12:00 AM,AJ,12/11/2024,,,,,,Pass,,,,,6.9,
A01-1114,G,Monongalia,StarCityWWTP-01,Sample,WWTP,Composite,,12/08/2024 12:00 AM,12/07/2024 12:00 AM,12/08/2024 12:00 AM,AJ,12/11/2024,,,,,,Pass,,,,,7.1,
A01-1115,G,Monongalia,StarCityWWTP-01,Sample,WWTP,Composite,,12/09/2024 12:00 AM,12/08/2024 12:00 AM,12/09/2024 12:00 AM,AJ,12/19/2024,,,,,,Pass,,,,,13.0,
A01-1116,G,Monongalia,StarCityWWTP-01,Sample,WWTP,Composite,,12/10/2024 12:00 AM,12/09/2024 12:00 AM,12/10/2024 12:00 AM,AJ,12/19/2024,,,,,,Pass,,,,,12.6,
A01-1117,G,Monongalia,StarCityWWTP-01,Sample,WWTP,Composite,,12/11/2024 12:00 AM,12/10/2024 12:00 AM,12/11/2024 12:00 AM,AJ,12/19/2024,,,,,,Pass,,,,,19.0,
A01-1118,G,Monongalia,StarCityWWTP-01,Sample,WWTP,Composite,,12/12/2024 12:00 AM,12/11/2024 12:00 AM,12/12/2024 12:00 AM,AJ,12/19/2024,,,,,,Pass,,,,,12.8,
A01-1119,G,Monongalia,StarCityWWTP-01,Sample,WWTP,Composite,,12/14/2024 12:00 AM,12/13/2024 12:00 AM,12/14/2024 12:00 AM,AJ,12/19/2024,,,,,,Pass,,,,,8.5,
A01-1120,G,Monongalia,StarCityWWTP-01,Sample,WWTP,Composite,,12/15/2024 12:00 AM,12/14/2024 12:00 AM,12/15/2024 12:00 AM,AJ,12/19/2024,,,,,,Pass,,,,,12.9,
A01-1121,G,Monongalia,StarCityWWTP-01,Sample,WWTP,Composite,,12/16/2024 12:00 AM,12/15/2024 12:00 AM,12/16/2024 12:00 AM,AJ,12/19/2024,,,,,,Pass,,,,,14.0,
A01-1122,G,Monongalia,StarCityWWTP-01,Sample,WWTP,Composite,,12/17/2024 12:00 AM,12/16/2024 12:00 AM,12/17/2024 12:00 AM,AJ,12/19/2024,,,,,,Pass,,,,,13.7,
A01-1123,G,Monongalia,StarCityWWTP-01,Sample,WWTP,Composite,,12/18/2024 12:00 AM,12/17/2024 12:00 AM,12/18/2024 12:00 AM,AJ,12/19/2024,,,,,,Pass,,,,,13.8,
