Asset Tag ID,Description,Site,Location,Category,Department,Sample Collection Method,Sample Collection By,Sample Retrieved Date/Time,Sample Collection Start,Sample Collection End,Sample Received By,Sample Received Date,Assay Date,Comments,Sample pH (Lab),"Control, Process (Type)","Control, Internal (Type)",Sample QC Check,Assay Target 1,Assay Target 1 Result (CN/L),Assay Target 2,Assay Target 2 Result (CN/L),Sample Flow (MGD),Status: WaTCH
A01-1091,G,Monongalia,StarCityWWTP-01,Sample,WWTP,Composite,,11/09/2024 12:00 AM,11/08/2024 12:00 AM,11/09/2024 12:00 AM,AJ,11/14/2024,,,,,,Pass,,,,,6.5,
A01-1092,G,Monongalia,StarCityWWTP-01,Sample,WWTP,Composite,,11/11/2024 12:00 AM,11/10/2024 12:00 AM,11/11/2024 12:00 AM,AJ,11/20/2024,,,,,,Pass,,,,,11.1,
A01-1093,G,Monongalia,StarCityWWTP-01,Sample,WWTP,Composite,,11/12/2024 12:00 AM,11/11/2024 12:00 AM,11/12/2024 12:00 AM,AJ,11/20/2024,,,,,,Pass,,,,,7.8,
A01-1094,G,Monongalia,StarCityWWTP-01,Sample,WWTP,Composite,,11/13/2024 12:00 AM,11/12/2024 12:00 AM,11/13/2024 12:00 AM,AJ,11/20/2024,,,,,,Pass,,,,,7.5,
A01-1095,G,Monongalia,StarCityWWTP-01,Sample,WWTP,Composite,,11/14/2024 12:00 AM,11/13/2024 12:00 AM,11/14/2024 12:00 AM,AJ,11/20/2024,,,,,,Pass,,,,,9.4,
A01-1096,G,Monongalia,StarCityWWTP-01,Sample,WWTP,Composite,,11/17/2024 12:00 AM,11/16/2024 12:00 AM,11/17/2024 12:00 AM,AJ,11/20/2024,,,,,,Pass,,,,,7.3,
A01-1097,G,Monongalia,StarCityWWTP-01,Sample,WWTP,Composite,,11/16/2024 12:00 AM,11/15/2024 12:00 AM,11/16/2024 12:00 AM,AJ,11/20/2024,,,,,,Pass,,,,,7.7,
A01-1098,G,Monongalia,StarCityWWTP-01,Sample,WWTP,Composite,,11/18/2024 12:00 AM,11/17/2024 12:00 AM,11/18/2024 12:00 AM,AJ,11/20/2024,,,,,,Pass,,,,,7.5,
A01-1099,G,Monongalia,StarCityWWTP-01,Sample,WWTP,Composite,,11/19/2024 12:00 AM,11/18/2024 12:00 AM,11/19/2024 12:00 AM,AJ,12/02/2024,,,,,,Pass,,,,,7.6,
A01-1100,G,Monongalia,StarCityWWTP-01,Sample,WWTP,Composite,,11/20/2024 12:00 AM,11/19/2024 12:00 AM,11/20/2024 12:00 AM,AJ,12/02/2024,,,,,,Pass,,,,,9.3,
A01-1101,G,Monongalia,StarCityWWTP-01,Sample,WWTP,Composite,,11/21/2024 12:00 AM,11/20/2024 12:00 AM,11/21/2024 12:00 AM,AJ,12/02/2024,,,,,,Pass,,,,,10.2,
A01-1102,G,Monongalia,StarCityWWTP-01,Sample,WWTP,Composite,,11/23/2024 12:00 AM,11/22/2024 12:00 AM,11/23/2024 12:00 AM,AJ,12/02/2024,,,,,,Pass,,,,,14.3,
A01-1103,G,Monongalia,StarCityWWTP-01,Sample,WWTP,Composite,,11/24/2024 12:00 AM,11/23/2024 12:00 AM,11/24/2024 12:00 AM,AJ,12/02/2024,,,,,,Pass,,,,,8.5,
A01-1104,G,Monongalia,StarCityWWTP-01,Sample,WWTP,Composite,,11/25/2024 12:00 AM,11/24/2024 12:00 AM,11/25/2024 12:00 AM,AJ,12/05/2024,,,,,,Pass,,,,,7.5,
A01-1105,G,Monongalia,StarCityWWTP-01,Sample,WWTP,Composite,,11/26/2024 12:00 AM,11/25/2024 12:00 AM,11/26/2024 12:00 AM,AJ,12/05/2024,,,,,,Pass,,,,,14.3,
A01-1106,G,Monongalia,StarCityWWTP-01,Sample,WWTP,Composite,,11/27/2024 12:00 AM,11/26/2024 12:00 AM,11/27/2024 12:00 AM,AJ,12/05/2024,,,,,,Pass,,,,,9.3,
A01-1107,G,Monongalia,StarCityWWTP-01,Sample,WWTP,Composite,,11/28/2024 12:00 AM,11/27/2024 12:00 AM,11/28/2024 12:00 AM,AJ,12/05/2024,,,,,,Pass,,,,,15.7,
A01-1108,G,Monongalia,StarCityWWTP-01,Sample,WWTP,Composite,,12/01/2024 12:00 AM,11/30/2024 12:00 AM,12/01/2024 12:00 AM,AJ,12/05/2024,,,,,,Pass,,,,,8.1,
A01-1109,G,Monongalia,StarCityWWTP-01,Sample,WWTP,Composite,,12/03/2024 12:00 AM,12/02/2024 12:00 AM,12/03/2024 12:00 AM,AJ,12/05/2024,,,,,,Pass,,,,,7.8,
A01-1110,G,Monongalia,StarCityWWTP-01,Sample,WWTP,Composite,,12/02/2024 12:00 AM,12/01/2024 12:00 AM,12/02/2024 12:00 AM,AJ,12/05/2024,,,,,,Pass,,,,,8.2,
A01-1111,G,Monongalia,StarCityWWTP-01,Sample,WWTP,Composite,,12/04/2024 12:00 AM,12/03/2024 12:00 AM,12/04/2024 12:00 AM,AJ,12/05/2024,,,,,,Pass,,,,,7.7,
A01-1112,G,Monongalia,StarCityWWTP-01,Sample,WWTP,Composite,,12/05/2024 12:00 AM,12/04/2024 12:00 AM,12/05/2024 12:00 AM,AJ,12/11/2024,,,,,,Pass,,,,,9.4,
A01-1113,G,Monongalia,StarCityWWTP-01,Sample,WWTP,Composite,,12/07/2024 12:00 AM,12/06/2024 12:00 AM,12/07/2024 12:00 AM,AJ,12/11/2024,,,,,,Pass,,,,,6.9,
A01-1114,G,Monongalia,StarCityWWTP-01,Sample,WWTP,Composite,,12/08/2024 12:00 AM,12/07/2024 12:00 AM,12/08/2024 12:00 AM,AJ,12/11/2024,,,,,,Pass,,,,,7.1,
A01-1115,G,Monongalia,StarCityWWTP-01,Sample,WWTP,Composite,,12/09/2024 12:00 AM,12/08/2024 12:00 AM,12/09/2024 12:00 AM,AJ,12/19/2024,,,,,,Pass,,,,,13.0,
A01-1116,G,Monongalia,StarCityWWTP-01,Sample,WWTP,Composite,,12/10/2024 12:00 AM,12/09/2024 12:00 AM,12/10/2024 12:00 AM,AJ,12/19/2024,,,,,,Pass,,,,,12.6,
A01-1117,G,Monongalia,StarCityWWTP-01,Sample,WWTP,Composite,,12/11/2024 12:00 AM,12/10/2024 12:00 AM,12/11/2024 12:00 AM,AJ,12/19/2024,,,,,,Pass,,,,,19.0,
A01-1118,G,Monongalia,StarCityWWTP-01,Sample,WWTP,Composite,,12/12/2024 12:00 AM,12/11/2024 12:00 AM,12/12/2024 12:00 AM,AJ,12/19/2024,,,,,,Pass,,,,,12.8,
A01-1119,G,Monongalia,StarCityWWTP-01,Sample,WWTP,Composite,,12/14/2024 12:00 AM,12/13/2024 12:00 AM,12/14/2024 12:00 AM,AJ,12/19/2024,,,,,,Pass,,,,,8.5,
A01-1120,G,Monongalia,StarCityWWTP-01,Sample,WWTP,Composite,,12/15/2024 12:00 AM,12/14/2024 12:00 AM,12/15/2024 12:00 AM,AJ,12/19/2024,,,,,,Pass,,,,,12.9,
A01-1121,G,Monongalia,StarCityWWTP-01,Sample,WWTP,Composite,,12/16/2024 12:00 AM,12/15/2024 12:00 AM,12/16/2024 12:00 AM,AJ,12/19/2024,,,,,,Pass,,,,,14.0,
A01-1122,G,Monongalia,StarCityWWTP-01,Sample,WWTP,Composite,,12/17/2024 12:00 AM,12/16/2024 12:00 AM,12/17/2024 12:00 AM,AJ,12/19/2024,,,,,,Pass,,,,,13.7,
A01-1123,G,Monongalia,StarCityWWTP-01,Sample,WWTP,Composite,,12/18/2024 12:00 AM,12/17/2024 12:00 AM,12/18/2024 12:00 AM,AJ,12/19/2024,,,,,,Pass,,,,,13.8,
A01-1124,G,Monongalia,StarCityWWTP-01,Sample,WWTP,Composite,,12/19/2024 12:00 AM,12/18/2024 12:00 AM,12/19/2024 12:00 AM,AJ,01/09/2025,,,,,,Pass,,,,,14.0,
A01-1125,G,Monongalia,StarCityWWTP-01,Sample,WWTP,Composite,,12/21/2024 12:00 AM,12/20/2024 12:00 AM,12/21/2024 12:00 AM,AJ,01/09/2025,,,,,,Pass,,,,,9.1,
A01-1126,G,Monongalia,StarCityWWTP-01,Sample,WWTP,Composite,,12/22/2024 12:00 AM,12/21/2024 12:00 AM,12/22/2024 12:00 AM,AJ,01/09/2025,,,,,,Pass,,,,,8.1,
A01-1127,G,Monongalia,StarCityWWTP-01,Sample,WWTP,Composite,,12/23/2024 12:00 AM,12/22/2024 12:00 AM,12/23/2024 12:00 AM,AJ,01/09/2025,,,,,,Pass,,,,,7.6,
A01-1128,G,Monongalia,StarCityWWTP-01,Sample,WWTP,Composite,,12/24/2024 12:00 AM,12/23/2024 12:00 AM,12/24/2024 12:00 AM,AJ,01/09/2025,,,,,,Pass,,,,,8.1,
A01-1129,G,Monongalia,StarCityWWTP-01,Sample,WWTP,Composite,,12/25/2024 12:00 AM,12/24/2024 12:00 AM,12/25/2024 12:00 AM,AJ,01/09/2025,,,,,,Pass,,,,,6.2,
A01-1130,G,Monongalia,StarCityWWTP-01,Sample,WWTP,Composite,,12/26/2024 12:00 AM,12/25/2024 12:00 AM,12/26/2024 12:00 AM,AJ,01/09/2025,,,,,,Pass,,,,,6.7,
A01-1131,G,Monongalia,StarCityWWTP-01,Sample,WWTP,Composite,,12/29/2024 12:00 AM,12/28/2024 12:00 AM,12/29/2024 12:00 AM,AJ,01/09/2025,,,,,,Pass,,,,,6.6,
A01-1132,G,Monongalia,StarCityWWTP-01,Sample,WWTP,Composite,,12/28/2024 12:00 AM,12/27/2024 12:00 AM,12/28/2024 12:00 AM,AJ,01/09/2025,,,,,,Pass,,,,,6.8,
A01-1133,G,Monongalia,StarCityWWTP-01,Sample,WWTP,Composite,,12/30/2024 12:00 AM,12/29/2024 12:00 AM,12/30/2024 12:00 AM,AJ,01/09/2025,,,,,,Pass,,,,,6.8,
A01-1134,G,Monongalia,StarCityWWTP-01,Sample,WWTP,Composite,,12/31/2024 12:00 AM,12/30/2024 12:00 AM,12/31/2024 12:00 AM,AJ,01/09/2025,,,,,,Pass,,,,,8.1,
A01-1135,G,Monongalia,StarCityWWTP-01,Sample,WWTP,Composite,,01/01/2025 12:00 AM,12/31/2024 12:00 AM,01/01/2025 12:00 AM,AJ,01/09/2025,,,,,,Pass,,,,,8.1,
A01-1136,G,Monongalia,StarCityWWTP-01,Sample,WWTP,Composite,,01/02/2025 12:00 AM,01/01/2025 12:00 AM,01/02/2025 12:00 AM,AJ,01/09/2025,,,,,,Pass,,,,,7.5,
A01-1137,G,Monongalia,StarCityWWTP-01,Sample,WWTP,Composite,,01/04/2025 12:00 AM,01/03/2025 12:00 AM,01/04/2025 12:00 AM,AJ,01/09/2025,,,,,,Pass,,,,,6.9,
A01-1138,G,Monongalia,StarCityWWTP-01,Sample,WWTP,Composite,,01/05/2025 12:00 AM,01/04/2025 12:00 AM,01/05/2025 12:00 AM,AJ,01/09/2025,,,,,,Pass,,,,,6.9,
A01-1139,G,Monongalia,StarCityWWTP-01,Sample,WWTP,Composite,,01/06/2025 12:00 AM,01/05/2025 12:00 AM,01/06/2025 12:00 AM,AJ,01/09/2025,,,,,,Pass,,,,,6.8,
A01-1140,G,Monongalia,StarCityWWTP-01,Sample,WWTP,Composite,,01/07/2025 12:00 AM,01/06/2025 12:00 AM,01/07/2025 12:00 AM,AJ,01/09/2025,,,,,,Pass,,,,,7.0,
A01-1141,G,Monongalia,StarCityWWTP-01,Sample,WWTP,Composite,,01/08/2025 12:00 AM,01/07/2025 12:00 AM,01/08/2025 12:00 AM,AJ,01/16/2025,,,,,,Pass,,,,,7.2,
A01-1142,G,Monongalia,StarCityWWTP-01,Sample,WWTP,Composite,,01/09/2025 12:00 AM,01/08/2025 12:00 AM,01/09/2025 12:00 AM,AJ,01/16/2025,,,,,,Pass,,,,,7.2,
A01-1143,G,Monongalia,StarCityWWTP-01,Sample,WWTP,Composite,,01/11/2025 12:00 AM,01/10/2025 12:00 AM,01/11/2025 12:00 AM,AJ,01/16/2025,,,,,,Pass,,,,,7.5,
A01-1144,G,Monongalia,StarCityWWTP-01,Sample,WWTP,Composite,,01/12/2025 12:00 AM,01/11/2025 12:00 AM,01/12/2025 12:00 AM,AJ,01/16/2025,,,,,,Pass,,,,,8.0,
A01-1145,G,Monongalia,StarCityWWTP-01,Sample,WWTP,Composite,,01/13/2025 12:00 AM,01/12/2025 12:00 AM,01/13/2025 12:00 AM,AJ,01/16/2025,,,,,,Pass,,,,,8.9,
A01-1146,G,Monongalia,StarCityWWTP-01,Sample,WWTP,Composite,,01/14/2025 12:00 AM,01/13/2025 12:00 AM,01/14/2025 12:00 AM,AJ,01/23/2025,,,,,,Pass,,,,,8.5,
A01-1147,G,Monongalia,StarCityWWTP-01,Sample,WWTP,Composite,,01/15/2025 12:00 AM,01/14/2025 12:00 AM,01/15/2025 12:00 AM,AJ,01/23/2025,,,,,,Pass,,,,,8.5,
A01-1148,G,Monongalia,StarCityWWTP-01,Sample,WWTP,Composite,,01/16/2025 12:00 AM,01/15/2025 12:00 AM,01/16/2025 12:00 AM,AJ,01/23/2025,,,,,,Pass,,,,,8.8,
A01-1149,G,Monongalia,StarCityWWTP-01,Sample,WWTP,Composite,,01/18/2025 12:00 AM,01/17/2025 12:00 AM,01/18/2025 12:00 AM,AJ,01/23/2025,,,,,,Pass,,,,,11.4,
A01-1150,G,Monongalia,StarCityWWTP-01,Sample,WWTP,Composite,,01/19/2025 12:00 AM,01/18/2025 12:00 AM,01/19/2025 12:00 AM,AJ,01/23/2025,,,,,,Pass,,,,,12.5,
A01-1151,G,Monongalia,StarCityWWTP-01,Sample,WWTP,Composite,,01/20/2025 12:00 AM,01/19/2025 12:00 AM,01/20/2025 12:00 AM,AJ,01/23/2025,,,,,,Pass,,,,,10.7,
A01-1152,G,Monongalia,StarCityWWTP-01,Sample,WWTP,Composite,,01/21/2025 12:00 AM,01/20/2025 12:00 AM,01/21/2025 12:00 AM,AJ,01/29/2025,,,,,,Pass,,,,,9.9,
A01-1153,G,Monongalia,StarCityWWTP-01,Sample,WWTP,Composite,,01/22/2025 12:00 AM,01/21/2025 12:00 AM,01/22/2025 12:00 AM,AJ,01/29/2025,,,,,,Pass,,,,,10.9,
A01-1154,G,Monongalia,StarCityWWTP-01,Sample,WWTP,Composite,,01/23/2025 12:00 AM,01/22/2025 12:00 AM,01/23/2025 12:00 AM,AJ,01/29/2025,,,,,,Pass,,,,,10.5,
A01-1155,G,Monongalia,StarCityWWTP-01,Sample,WWTP,Composite,,01/25/2025 12:00 AM,01/24/2025 12:00 AM,01/25/2025 12:00 AM,AJ,01/29/2025,,,,,,Pass,,,,,9.7,
A01-1156,G,Monongalia,StarCityWWTP-01,Sample,WWTP,Composite,,01/26/2025 12:00 AM,01/25/2025 12:00 AM,01/26/2025 12:00 AM,AJ,01/29/2025,,,,,,Pass,,,,,10.4,
A01-1157,G,Monongalia,StarCityWWTP-01,Sample,WWTP,Composite,,01/29/2025 12:00 AM,01/28/2025 12:00 AM,01/29/2025 12:00 AM,AJ,02/06/2025,,,,,,Pass,,,,,11.5,
A01-1158,G,Monongalia,StarCityWWTP-01,Sample,WWTP,Composite,,01/27/2025 12:00 AM,01/26/2025 12:00 AM,01/27/2025 12:00 AM,AJ,01/29/2025,,,,,,Pass,,,,,10.4,
A01-1159,G,Monongalia,StarCityWWTP-01,Sample,WWTP,Composite,,01/28/2025 12:00 AM,01/27/2025 12:00 AM,01/28/2025 12:00 AM,AJ,02/06/2025,,,,,,Pass,,,,,10.4,
A01-1160,G,Monongalia,StarCityWWTP-01,Sample,WWTP,Composite,,01/30/2025 12:00 AM,01/29/2025 12:00 AM,01/30/2025 12:00 AM,AJ,02/06/2025,,,,,,Pass,,,,,10.6,
A01-1161,G,Monongalia,StarCityWWTP-01,Sample,WWTP,Composite,,02/01/2025 12:00 AM,01/31/2025 12:00 AM,02/01/2025 12:00 AM,AJ,02/06/2025,,,,,,Pass,,,,,14.5,
A01-1162,G,Monongalia,StarCityWWTP-01,Sample,WWTP,Composite,,02/02/2025 12:00 AM,02/01/2025 12:00 AM,02/02/2025 12:00 AM,AJ,02/06/2025,,,,,,Pass,,,,,11.7,
A01-1163,G,Monongalia,StarCityWWTP-01,Sample,WWTP,Composite,,02/03/2025 12:00 AM,02/02/2025 12:00 AM,02/03/2025 12:00 AM,AJ,02/06/2025,,,,,,Pass,,,,,11.1,
A01-1164,G,Monongalia,StarCityWWTP-01,Sample,WWTP,Composite,,02/04/2025 12:00 AM,02/03/2025 12:00 AM,02/04/2025 12:00 AM,AJ,02/13/2025,,,,,,Pass,,,,,10.6,
A01-1165,G,Monongalia,StarCityWWTP-01,Sample,WWTP,Composite,,02/05/2025 12:00 AM,02/04/2025 12:00 AM,02/05/2025 12:00 AM,AJ,02/13/2025,,,,,,Pass,,,,,9.8,
A01-1166,G,Monongalia,StarCityWWTP-01,Sample,WWTP,Composite,,02/06/2025 12:00 AM,02/05/2025 12:00 AM,02/06/2025 12:00 AM,AJ,02/13/2025,,,,,,Pass,,,,,18.1,
A01-1167,G,Monongalia,StarCityWWTP-01,Sample,WWTP,Composite,,02/08/2025 12:00 AM,02/07/2025 12:00 AM,02/08/2025 12:00 AM,AJ,02/13/2025,,,,,,Pass,,,,,14.3,
A01-1168,G,Monongalia,StarCityWWTP-01,Sample,WWTP,Composite,,02/09/2025 12:00 AM,02/08/2025 12:00 AM,02/09/2025 12:00 AM,AJ,02/13/2025,,,,,,Pass,,,,,16.8,
A01-1169,G,Monongalia,StarCityWWTP-01,Sample,WWTP,Composite,,02/10/2025 12:00 AM,02/09/2025 12:00 AM,02/10/2025 12:00 AM,AJ,02/13/2025,,,,,,Pass,,,,,13.0,
A01-1170,G,Monongalia,StarCityWWTP-01,Sample,WWTP,Composite,,02/11/2025 12:00 AM,02/10/2025 12:00 AM,02/11/2025 12:00 AM,AJ,02/20/2025,,,,,,Pass,,,,,12.1,
A01-1171,G,Monongalia,StarCityWWTP-01,Sample,WWTP,Composite,,02/12/2025 12:00 AM,02/11/2025 12:00 AM,02/12/2025 12:00 AM,AJ,02/20/2025,,,,,,Pass,,,,,12.1,
A01-1172,G,Monongalia,StarCityWWTP-01,Sample,WWTP,Composite,,02/13/2025 12:00 AM,02/12/2025 12:00 AM,02/13/2025 12:00 AM,AJ,02/20/2025,,,,,,Pass,,,,,14.5,
A01-1173,G,Monongalia,StarCityWWTP-01,Sample,WWTP,Composite,,02/15/2025 12:00 AM,02/14/2025 12:00 AM,02/15/2025 12:00 AM,AJ,02/20/2025,,,,,,Pass,,,,,14.8,
A01-1174,G,Monongalia,StarCityWWTP-01,Sample,WWTP,Composite,,02/16/2025 12:00 AM,02/15/2025 12:00 AM,02/16/2025 12:00 AM,AJ,02/20/2025,,,,,,Pass,,,,,19.2,
A01-1175,G,Monongalia,StarCityWWTP-01,Sample,WWTP,Composite,,02/17/2025 12:00 AM,02/16/2025 12:00 AM,02/17/2025 12:00 AM,AJ,02/20/2025,,,,,,Pass,,,,,17.2,
A01-1176,G,Monongalia,StarCityWWTP-01,Sample,WWTP,Composite,,02/18/2025 12:00 AM,02/17/2025 12:00 AM,02/18/2025 12:00 AM,AJ,02/27/2025,,,,,,Pass,,,,,14.1,
A01-1177,G,Monongalia,StarCityWWTP-01,Sample,WWTP,Composite,,02/19/2025 12:00 AM,02/18/2025 12:00 AM,02/19/2025 12:00 AM,AJ,02/27/2025,,,,,,Pass,,,,,12.2,
A01-1178,G,Monongalia,StarCityWWTP-01,Sample,WWTP,Composite,,02/20/2025 12:00 AM,02/19/2025 12:00 AM,02/20/2025 12:00 AM,AJ,02/27/2025,,,,,,Pass,,,,,11.5,
A01-1179,G,Monongalia,StarCityWWTP-01,Sample,WWTP,Composite,,02/22/2025 12:00 AM,02/21/2025 12:00 AM,02/22/2025 12:00 AM,AJ,02/27/2025,,,,,,Pass,,,,,10.0,
A01-1180,G,Monongalia,StarCityWWTP-01,Sample,WWTP,Composite,,02/23/2025 12:00 AM,02/22/2025 12:00 AM,02/23/2025 12:00 AM,AJ,02/27/2025,,,,,,Pass,,,,,9.9,
A01-1181,G,Monongalia,StarCityWWTP-01,Sample,WWTP,Composite,,02/24/2025 12:00 AM,02/23/2025 12:00 AM,02/24/2025 12:00 AM,AJ,02/27/2025,,,,,,Pass,,,,,9.7,
A01-1182,G,Monongalia,StarCityWWTP-01,Sample,WWTP,Composite,,02/25/2025 12:00 AM,02/24/2025 12:00 AM,02/25/2025 12:00 AM,AJ,03/06/2025,,,,,,Pass,,,,,9.6,
A01-1183,G,Monongalia,StarCityWWTP-01,Sample,WWTP,Composite,,02/26/2025 12:00 AM,02/25/2025 12:00 AM,02/26/2025 12:00 AM,AJ,03/06/2025,,,,,,Pass,,,,,9.3,
A01-1184,G,Monongalia,StarCityWWTP-01,Sample,WWTP,Composite,,02/27/2025 12:00 AM,02/26/2025 12:00 AM,02/27/2025 12:00 AM,AJ,03/06/2025,,,,,,Pass,,,,,10.7,
A01-1185,G,Monongalia,StarCityWWTP-01,Sample,WWTP,Composite,,03/01/2025 12:00 AM,02/28/2025 12:00 AM,03/01/2025 12:00 AM,AJ,03/06/2025,,,,,,Pass,,,,,8.6,
A01-1186,G,Monongalia,StarCityWWTP-01,Sample,WWTP,Composite,,03/02/2025 12:00 AM,03/01/2025 12:00 AM,03/02/2025 12:00 AM,AJ,03/06/2025,,,,,,Pass,,,,,8.5,
A01-1187,G,Monongalia,StarCityWWTP-01,Sample,WWTP,Composite,,03/03/2025 12:00 AM,03/02/2025 12:00 AM,03/03/2025 12:00 AM,AJ,03/06/2025,,,,,,Pass,,,,,8.7,
A01-1188,G,Monongalia,StarCityWWTP-01,Sample,WWTP,Composite,,03/04/2025 12:00 AM,03/03/2025 12:00 AM,03/04/2025 12:00 AM,AJ,03/13/2025,,,,,,Pass,,,,,8.4,
A01-1189,G,Monongalia,StarCityWWTP-01,Sample,WWTP,Composite,,03/05/2025 12:00 AM,03/04/2025 12:00 AM,03/05/2025 12:00 AM,AJ,03/13/2025,,,,,,Pass,,,,,8.8,
A01-1190,G,Monongalia,StarCityWWTP-01,Sample,WWTP,Composite,,03/06/2025 12:00 AM,03/05/2025 12:00 AM,03/06/2025 12:00 AM,AJ,03/13/2025,,,,,,Pass,,,,,8.3,
A01-1191,G,Monongalia,StarCityWWTP-01,Sample,WWTP,Composite,,03/08/2025 12:00 AM,03/07/2025 12:00 AM,03/08/2025 12:00 AM,AJ,03/13/2025,,,,,,Pass,,,,,7.8,
A01-1192,G,Monongalia,StarCityWWTP-01,Sample,WWTP,Composite,,03/09/2025 12:00 AM,03/08/2025 12:00 AM,03/09/2025 12:00 AM,AJ,03/13/2025,,,,,,Pass,,,,,7.8,
A01-1193,G,Monongalia,StarCityWWTP-01,Sample,WWTP,Composite,,03/10/2025 12:00 AM,03/09/2025 12:00 AM,03/10/2025 12:00 AM,AJ,03/13/2025,,,,,,Pass,,,,,8.0,
A01-1194,G,Monongalia,StarCityWWTP-01,Sample,WWTP,Composite,,03/11/2025 12:00 AM,03/10/2025 12:00 AM,03/11/2025 12:00 AM,AJ,03/20/2025,,,,,,Pass,,,,,8.0,
A01-1195,G,Monongalia,StarCityWWTP-01,Sample,WWTP,Composite,,03/12/2025 12:00 AM,03/11/2025 12:00 AM,03/12/2025 12:00 AM,AJ,03/20/2025,,,,,,Pass,,,,,8.1,
A01-1196,G,Monongalia,StarCityWWTP-01,Sample,WWTP,Composite,,03/13/2025 12:00 AM,03/12/2025 12:00 AM,03/13/2025 12:00 AM,AJ,03/20/2025,,,,,,Pass,,,,,7.7,
A01-1197,G,Monongalia,StarCityWWTP-01,Sample,WWTP,Composite,,03/15/2025 12:00 AM,03/14/2025 12:00 AM,03/15/2025 12:00 AM,AJ,03/20/2025,,,,,,Pass,,,,,6.9,
A01-1198,G,Monongalia,StarCityWWTP-01,Sample,WWTP,Composite,,03/16/2025 12:00 AM,03/15/2025 12:00 AM,03/16/2025 12:00 AM,AJ,03/20/2025,,,,,,Pass,,,,,9.0,
A01-1199,G,Monongalia,StarCityWWTP-01,Sample,WWTP,Composite,,03/17/2025 12:00 AM,03/16/2025 12:00 AM,03/17/2025 12:00 AM,AJ,03/20/2025,,,,,,Pass,,,,,7.8,
A01-1200,G,Monongalia,StarCityWWTP-01,Sample,WWTP,Composite,,03/18/2025 12:00 AM,03/17/2025 12:00 AM,03/18/2025 12:00 AM,AJ,03/27/2025,,,,,,Pass,,,,,7.2,
A01-1201,G,Monongalia,StarCityWWTP-01,Sample,WWTP,Composite,,03/20/2025 12:00 AM,03/19/2025 12:00 AM,03/20/2025 12:00 AM,AJ,03/27/2025,,,,,,Pass,,,,,7.2,
A01-1202,G,Monongalia,StarCityWWTP-01,Sample,WWTP,Composite,,03/20/2025 12:00 AM,03/19/2025 12:00 AM,03/20/2025 12:00 AM,AJ,03/27/2025,,,,,,Pass,,,,,8.4,
A01-1203,G,Monongalia,StarCityWWTP-01,Sample,WWTP,Composite,,03/22/2025 12:00 AM,03/21/2025 12:00 AM,03/22/2025 12:00 AM,AJ,03/27/2025,,,,,,Pass,,,,,6.9,
A01-1204,G,Monongalia,StarCityWWTP-01,Sample,WWTP,Composite,,03/23/2025 12:00 AM,03/22/2025 12:00 AM,03/23/2025 12:00 AM,AJ,03/27/2025,,,,,,Pass,,,,,7.3,
A01-1205,G,Monongalia,StarCityWWTP-01,Sample,WWTP,Composite,,03/24/2025 12:00 AM,03/23/2025 12:00 AM,03/24/2025 12:00 AM,AJ,03/27/2025,,,,,,Pass,,,,,10.5,
A01-1212,G,Monongalia,StarCityWWTP-01,Sample,WWTP,Composite,,04/01/2025 12:00 AM,03/31/2025 12:00 AM,04/01/2025 12:00 AM,AJ,04/11/2025,,,,,,Pass,,,,,10.9,
A01-1213,G,Monongalia,StarCityWWTP-01,Sample,WWTP,Composite,,04/02/2025 12:00 AM,04/01/2025 12:00 AM,04/02/2025 12:00 AM,AJ,04/11/2025,,,,,,Pass,,,,,9.7,
A01-1214,G,Monongalia,StarCityWWTP-01,Sample,WWTP,Composite,,04/03/2025 12:00 AM,04/02/2025 12:00 AM,04/03/2025 12:00 AM,AJ,04/11/2025,,,,,,Pass,,,,,15.4,
A01-1215,G,Monongalia,StarCityWWTP-01,Sample,WWTP,Composite,,04/05/2025 12:00 AM,04/04/2025 12:00 AM,04/05/2025 12:00 AM,AJ,04/11/2025,,,,,,Pass,,,,,18.6,
A01-1216,G,Monongalia,StarCityWWTP-01,Sample,WWTP,Composite,,04/06/2025 12:00 AM,04/05/2025 12:00 AM,04/06/2025 12:00 AM,AJ,04/11/2025,,,,,,Pass,,,,,19.3,
A01-1217,G,Monongalia,StarCityWWTP-01,Sample,WWTP,Composite,,04/07/2025 12:00 AM,04/06/2025 12:00 AM,04/07/2025 12:00 AM,AJ,04/11/2025,,,,,,Pass,,,,,19.3,
A01-1218,G,Monongalia,StarCityWWTP-01,Sample,WWTP,Composite,,04/08/2025 12:00 AM,04/07/2025 12:00 AM,04/08/2025 12:00 AM,AJ,04/11/2025,,,,,,Pass,,,,,15.6,
A01-1219,G,Monongalia,StarCityWWTP-01,Sample,WWTP,Composite,,04/09/2025 12:00 AM,04/08/2025 12:00 AM,04/09/2025 12:00 AM,AJ,04/11/2025,,,,,,Pass,,,,,12.9,
A01-1220,G,Monongalia,StarCityWWTP-01,Sample,WWTP,Composite,,04/10/2025 12:00 AM,04/09/2025 12:00 AM,04/10/2025 12:00 AM,AJ,04/17/2025,,,,,,Pass,,,,,13.0,
A01-1221,G,Monongalia,StarCityWWTP-01,Sample,WWTP,Composite,,04/12/2025 12:00 AM,04/11/2025 12:00 AM,04/12/2025 12:00 AM,AJ,04/17/2025,,,,,,Pass,,,,,10.5,
